PAR DATA OBJ FUNC DATA TYPE
 27  28    2           0
TRUE PARAMETER VALUES:
    0.0200    0.0060    0.1493    0.0001    2.8502    0.0200    0.0060    0.1493    0.0001    2.8502    0.0200    0.0060    0.1493    0.0001    2.8502    0.0200    0.0060    0.1493    0.0001    2.8502    0.0200    0.0060    0.0200    0.0060    0.1493    0.0001    2.8502
INDEX OF PARAMETERS TO BE OPTIMIZED:
    1    2    3    4    5    6    7    8    9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25    26    27
DATE [YEAR:MONTH:DAY]     Q[m^3]
1	0.136
2	0.121
3	0.118
4	0.119
5	0.117
6	0.114
7	0.116
8	0.111
9	0.11
10	0.115
11	0.118
12	0.123
13	0.124
14	0.136
15	0.131
16	0.109
17	0.102
18	0.119
19	0.132
20	0.158
21	0.171
22	0.199
23	0.256
24	0.186
25	0.162
26	0.151
27	0.148
28	0.169
29	0.156
30	0.145
